q2	cme	x	redx	err
0.2	318.0	6.69e-06	0.227	1.7
0.2	318.0	8.49e-06	0.223	2.19
0.2	318.0	1.1e-05	0.208	2.83
0.2	318.0	3.98e-05	0.211	14.93
0.2	318.0	0.000251	0.18	13.49
0.25	318.0	8.36e-06	0.265	1.92
0.25	318.0	1.06e-05	0.26	1.84
0.25	318.0	1.3800000000000007e-05	0.249	1.85
0.25	318.0	2.3e-05	0.243	2.37
0.25	318.0	3.98e-05	0.236	3.32
0.25	318.0	0.00011	0.199	3.96
0.25	318.0	0.000251	0.196	3.75
0.25	318.0	0.000394	0.194	4.16
0.25	318.0	0.00158	0.198	11.0
0.35	318.0	5.12e-06	0.436	22.08
0.35	318.0	1e-05	0.345	1.8
0.35	318.0	1.27e-05	0.324	1.86
0.35	318.0	1.65e-05	0.313	1.88
0.35	318.0	3.2e-05	0.29600000000000004	2.55
0.35	318.0	6.620000000000001e-05	0.282	2.62
0.35	318.0	0.00013000000000000002	0.257	2.53
0.35	318.0	0.00022	0.24	2.67
0.35	318.0	0.0005	0.24	2.52
0.35	318.0	0.00251	0.201	10.0
0.4	318.0	1.33e-05	0.355	2.04
0.4	318.0	1.7e-05	0.354	1.87
0.4	318.0	2.2e-05	0.334	1.86
0.4	318.0	3.68e-05	0.33	2.58
0.4	318.0	8.83e-05	0.32	2.72
0.4	318.0	0.000176	0.287	2.79
0.4	318.0	0.000294	0.277	2.75
0.4	318.0	0.0006309999999999999	0.26	2.74
0.5	318.0	7.32e-06	0.428	5.74
0.5	318.0	1.58e-05	0.426	3.53
0.5	318.0	2.12e-05	0.39	2.06
0.5	318.0	2.7600000000000014e-05	0.377	2.0
0.5	318.0	3.98e-05	0.364	2.64
0.5	318.0	0.0001	0.348	1.74
0.5	318.0	0.000251	0.308	1.87
0.5	318.0	0.000368	0.3	2.03
0.5	318.0	0.0008	0.287	2.05
0.5	318.0	0.0032	0.182	11.38
0.65	318.0	9.52e-06	0.464	4.02
0.65	318.0	1.58e-05	0.462	5.44
0.65	318.0	3.98e-05	0.472	2.73
0.65	318.0	5.98e-05	0.416	3.16
0.65	318.0	0.0001	0.409	2.09
0.65	318.0	0.000251	0.361	2.14
0.65	318.0	0.000478	0.332	2.29
0.65	318.0	0.0008	0.318	2.14
0.65	318.0	0.0032	0.224	5.82
0.85	318.0	1.24e-05	0.552	2.57
0.85	318.0	2e-05	0.611	5.36
0.85	318.0	3.98e-05	0.5579999999999999	2.03
0.85	318.0	5e-05	0.541	4.52
0.85	318.0	0.0001	0.503	3.78
0.85	318.0	0.000251	0.397	6.01
0.85	318.0	0.0008	0.349	4.61
0.85	318.0	0.0032	0.308	4.54
1.2	318.0	1.76e-05	0.5920000000000001	2.56
1.2	318.0	2e-05	0.667	2.63
1.2	318.0	3.2e-05	0.685	2.73
1.2	318.0	6.31e-05	0.649	1.47
1.2	318.0	8e-05	0.595	2.05
1.2	318.0	0.00013000000000000002	0.5429999999999999	4.97
1.2	318.0	0.00015800000000000002	0.5329999999999999	1.54
1.2	318.0	0.000398	0.493	3.36
1.2	318.0	0.0013	0.3720000000000001	3.55
1.2	318.0	0.005	0.298	4.51
1.5	318.0	1.85e-05	0.619	7.49
1.5	318.0	2.2e-05	0.696	1.94
1.5	318.0	3.2e-05	0.753	2.15
1.5	318.0	5e-05	0.76	1.98
1.5	318.0	8e-05	0.6990000000000001	2.15
1.5	318.0	0.00013000000000000002	0.6459999999999999	2.43
1.5	318.0	0.0002	0.612	2.86
1.5	318.0	0.00032	0.5770000000000001	2.26
1.5	318.0	0.0005	0.547	7.05
1.5	318.0	0.0008	0.49	2.47
1.5	318.0	0.001	0.462	5.22
1.5	318.0	0.0032	0.41	2.31
2.0	318.0	2.47e-05	0.7809999999999999	5.29
2.0	318.0	2.93e-05	0.7879999999999999	1.65
2.0	318.0	5e-05	0.823	1.93
2.0	318.0	8e-05	0.762	1.34
2.0	318.0	0.00013000000000000002	0.723	1.3
2.0	318.0	0.0002	0.679	1.32
2.0	318.0	0.00032	0.627	1.65
2.0	318.0	0.0005	0.575	2.04
2.0	318.0	0.001	0.51	1.79
2.0	318.0	0.0032	0.426	1.89
2.7	318.0	3.09e-05	0.845	3.17
2.7	318.0	3.66e-05	0.866	1.99
2.7	318.0	4.09e-05	0.937	6.84
2.7	318.0	5e-05	0.883	1.65
2.7	318.0	8e-05	0.889	1.03
2.7	318.0	0.00013000000000000002	0.805	0.87
2.7	318.0	0.0002	0.7809999999999999	1.61
2.7	318.0	0.00032	0.7	1.27
2.7	318.0	0.0005	0.645	1.35
2.7	318.0	0.0008	0.594	1.84
2.7	318.0	0.0013	0.5670000000000001	1.63
2.7	318.0	0.002	0.481	2.74
2.7	318.0	0.005	0.453	1.82
